Town/County,FIPS,Year,Measure Type,Variable,Value
Farmington,900327600,2015,Number,Total Housing Units,11106
Farmington,900327600,2016,Number,Total Housing Units,11106
Franklin,901129910,2002,Number,CHFA/USDA Mortgages,15
Franklin,901129910,2003,Number,CHFA/USDA Mortgages,10
Franklin,901129910,2004,Number,CHFA/USDA Mortgages,6
Franklin,901129910,2005,Number,CHFA/USDA Mortgages,9
Franklin,901129910,2006,Number,CHFA/USDA Mortgages,10
Franklin,901129910,2007,Number,CHFA/USDA Mortgages,12
Franklin,901129910,2008,Number,CHFA/USDA Mortgages,14
Franklin,901129910,2009,Number,CHFA/USDA Mortgages,15
Franklin,901129910,2010,Number,CHFA/USDA Mortgages,16
Franklin,901129910,2011,Number,CHFA/USDA Mortgages,15
Franklin,901129910,2012,Number,CHFA/USDA Mortgages,16
Franklin,901129910,2013,Number,CHFA/USDA Mortgages,20
Franklin,901129910,2014,Number,CHFA/USDA Mortgages,16
Franklin,901129910,2015,Number,CHFA/USDA Mortgages,21
Franklin,901129910,2016,Number,CHFA/USDA Mortgages,22
Franklin,901129910,2002,Number,Deed Restrictions,0
Franklin,901129910,2003,Number,Deed Restrictions,0
Franklin,901129910,2004,Number,Deed Restrictions,0
Franklin,901129910,2005,Number,Deed Restrictions,0
Franklin,901129910,2006,Number,Deed Restrictions,0
Franklin,901129910,2007,Number,Deed Restrictions,0
Franklin,901129910,2008,Number,Deed Restrictions,0
Franklin,901129910,2009,Number,Deed Restrictions,0
Franklin,901129910,2010,Number,Deed Restrictions,0
Franklin,901129910,2011,Number,Deed Restrictions,0
Franklin,901129910,2012,Number,Deed Restrictions,0
Franklin,901129910,2013,Number,Deed Restrictions,0
Franklin,901129910,2014,Number,Deed Restrictions,0
Franklin,901129910,2015,Number,Deed Restrictions,0
Franklin,901129910,2016,Number,Deed Restrictions,0
Franklin,901129910,2002,Number,Government Assisted,1
Franklin,901129910,2003,Number,Government Assisted,0
Franklin,901129910,2004,Number,Government Assisted,0
Franklin,901129910,2005,Number,Government Assisted,0
Franklin,901129910,2006,Number,Government Assisted,0
Franklin,901129910,2007,Number,Government Assisted,1
Franklin,901129910,2008,Number,Government Assisted,1
Franklin,901129910,2009,Number,Government Assisted,1
Franklin,901129910,2010,Number,Government Assisted,0
Franklin,901129910,2011,Number,Government Assisted,0
Franklin,901129910,2012,Number,Government Assisted,0
Franklin,901129910,2013,Number,Government Assisted,0
Franklin,901129910,2014,Number,Government Assisted,27
Franklin,901129910,2015,Number,Government Assisted,27
Franklin,901129910,2016,Number,Government Assisted,27
Franklin,901129910,2002,Number,Tenant Rental Assistance,0
Franklin,901129910,2003,Number,Tenant Rental Assistance,0
Franklin,901129910,2004,Number,Tenant Rental Assistance,0
Franklin,901129910,2005,Number,Tenant Rental Assistance,0
Franklin,901129910,2006,Number,Tenant Rental Assistance,0
Franklin,901129910,2007,Number,Tenant Rental Assistance,0
Franklin,901129910,2008,Number,Tenant Rental Assistance,0
Franklin,901129910,2009,Number,Tenant Rental Assistance,0
Franklin,901129910,2010,Number,Tenant Rental Assistance,0
Franklin,901129910,2011,Number,Tenant Rental Assistance,1
Franklin,901129910,2012,Number,Tenant Rental Assistance,1
Franklin,901129910,2013,Number,Tenant Rental Assistance,1
Franklin,901129910,2014,Number,Tenant Rental Assistance,0
Franklin,901129910,2015,Number,Tenant Rental Assistance,0
Franklin,901129910,2016,Number,Tenant Rental Assistance,0
Franklin,901129910,2002,Number,Total Assisted,16
Franklin,901129910,2002,Percent,Total Assisted,2.25
Franklin,901129910,2003,Number,Total Assisted,10
Franklin,901129910,2003,Percent,Total Assisted,1.41
Franklin,901129910,2004,Number,Total Assisted,6
Franklin,901129910,2004,Percent,Total Assisted,0.84
Franklin,901129910,2005,Number,Total Assisted,9
Franklin,901129910,2005,Percent,Total Assisted,1.27
Franklin,901129910,2006,Number,Total Assisted,10
Franklin,901129910,2006,Percent,Total Assisted,1.41
Franklin,901129910,2007,Number,Total Assisted,13
Franklin,901129910,2007,Percent,Total Assisted,1.83
Franklin,901129910,2008,Number,Total Assisted,15
Franklin,901129910,2008,Percent,Total Assisted,2.11
Franklin,901129910,2009,Number,Total Assisted,16
Franklin,901129910,2009,Percent,Total Assisted,2.25
Franklin,901129910,2010,Number,Total Assisted,16
Franklin,901129910,2010,Percent,Total Assisted,2.25
Franklin,901129910,2011,Number,Total Assisted,16
Franklin,901129910,2011,Percent,Total Assisted,2.08
Franklin,901129910,2012,Number,Total Assisted,17
Franklin,901129910,2012,Percent,Total Assisted,2.2
Franklin,901129910,2013,Number,Total Assisted,21
Franklin,901129910,2013,Percent,Total Assisted,2.72
Franklin,901129910,2014,Number,Total Assisted,43
Franklin,901129910,2014,Percent,Total Assisted,5.58
Franklin,901129910,2015,Number,Total Assisted,48
Franklin,901129910,2015,Percent,Total Assisted,6.23
Franklin,901129910,2016,Number,Total Assisted,49
Franklin,901129910,2016,Percent,Total Assisted,6.36
Franklin,901129910,2002,Number,Total Housing Units,711
Franklin,901129910,2003,Number,Total Housing Units,711
Franklin,901129910,2004,Number,Total Housing Units,711
Franklin,901129910,2005,Number,Total Housing Units,711
Franklin,901129910,2006,Number,Total Housing Units,711
Franklin,901129910,2007,Number,Total Housing Units,711
Franklin,901129910,2008,Number,Total Housing Units,711
Franklin,901129910,2009,Number,Total Housing Units,711
Franklin,901129910,2010,Number,Total Housing Units,711
Franklin,901129910,2011,Number,Total Housing Units,771
Franklin,901129910,2012,Number,Total Housing Units,771
Franklin,901129910,2013,Number,Total Housing Units,771
Franklin,901129910,2014,Number,Total Housing Units,771
Franklin,901129910,2015,Number,Total Housing Units,771
Franklin,901129910,2016,Number,Total Housing Units,771
Glastonbury,900331240,2002,Number,CHFA/USDA Mortgages,133
Glastonbury,900331240,2003,Number,CHFA/USDA Mortgages,84
Glastonbury,900331240,2004,Number,CHFA/USDA Mortgages,72
Glastonbury,900331240,2005,Number,CHFA/USDA Mortgages,82
Glastonbury,900331240,2006,Number,CHFA/USDA Mortgages,95
Glastonbury,900331240,2007,Number,CHFA/USDA Mortgages,119
Glastonbury,900331240,2008,Number,CHFA/USDA Mortgages,130
Glastonbury,900331240,2009,Number,CHFA/USDA Mortgages,132
Glastonbury,900331240,2010,Number,CHFA/USDA Mortgages,130
Glastonbury,900331240,2011,Number,CHFA/USDA Mortgages,122
Glastonbury,900331240,2012,Number,CHFA/USDA Mortgages,122
Glastonbury,900331240,2013,Number,CHFA/USDA Mortgages,124
Glastonbury,900331240,2014,Number,CHFA/USDA Mortgages,124
Glastonbury,900331240,2015,Number,CHFA/USDA Mortgages,141
Glastonbury,900331240,2016,Number,CHFA/USDA Mortgages,107
Glastonbury,900331240,2002,Number,Deed Restrictions,35
Glastonbury,900331240,2003,Number,Deed Restrictions,35
Glastonbury,900331240,2004,Number,Deed Restrictions,35
Glastonbury,900331240,2005,Number,Deed Restrictions,0
Glastonbury,900331240,2006,Number,Deed Restrictions,0
Glastonbury,900331240,2007,Number,Deed Restrictions,0
Glastonbury,900331240,2008,Number,Deed Restrictions,0
Glastonbury,900331240,2009,Number,Deed Restrictions,0
Glastonbury,900331240,2010,Number,Deed Restrictions,0
Glastonbury,900331240,2011,Number,Deed Restrictions,0
Glastonbury,900331240,2012,Number,Deed Restrictions,2
Glastonbury,900331240,2013,Number,Deed Restrictions,2
Glastonbury,900331240,2014,Number,Deed Restrictions,2
Glastonbury,900331240,2015,Number,Deed Restrictions,2
Glastonbury,900331240,2016,Number,Deed Restrictions,2
Glastonbury,900331240,2002,Number,Government Assisted,661
Glastonbury,900331240,2003,Number,Government Assisted,598
Glastonbury,900331240,2004,Number,Government Assisted,614
Glastonbury,900331240,2005,Number,Government Assisted,615
Glastonbury,900331240,2006,Number,Government Assisted,617
Glastonbury,900331240,2007,Number,Government Assisted,623
Glastonbury,900331240,2008,Number,Government Assisted,609
Glastonbury,900331240,2009,Number,Government Assisted,615
Glastonbury,900331240,2010,Number,Government Assisted,626
Glastonbury,900331240,2011,Number,Government Assisted,582
Glastonbury,900331240,2012,Number,Government Assisted,582
Glastonbury,900331240,2013,Number,Government Assisted,582
Glastonbury,900331240,2014,Number,Government Assisted,583
Glastonbury,900331240,2015,Number,Government Assisted,583
Glastonbury,900331240,2016,Number,Government Assisted,582
Glastonbury,900331240,2002,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2003,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2004,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2005,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2006,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2007,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2008,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2009,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2010,Number,Tenant Rental Assistance,0
Glastonbury,900331240,2011,Number,Tenant Rental Assistance,49
Glastonbury,900331240,2012,Number,Tenant Rental Assistance,47
Glastonbury,900331240,2013,Number,Tenant Rental Assistance,47
Glastonbury,900331240,2014,Number,Tenant Rental Assistance,37
Glastonbury,900331240,2015,Number,Tenant Rental Assistance,33
Glastonbury,900331240,2016,Number,Tenant Rental Assistance,36
Glastonbury,900331240,2002,Number,Total Assisted,829
Glastonbury,900331240,2002,Percent,Total Assisted,6.57
Glastonbury,900331240,2003,Number,Total Assisted,717
Glastonbury,900331240,2003,Percent,Total Assisted,5.68
Glastonbury,900331240,2004,Number,Total Assisted,721
Glastonbury,900331240,2004,Percent,Total Assisted,5.72
Glastonbury,900331240,2005,Number,Total Assisted,697
Glastonbury,900331240,2005,Percent,Total Assisted,5.53
Glastonbury,900331240,2006,Number,Total Assisted,712
Glastonbury,900331240,2006,Percent,Total Assisted,5.64
Glastonbury,900331240,2007,Number,Total Assisted,742
Glastonbury,900331240,2007,Percent,Total Assisted,5.88
Glastonbury,900331240,2008,Number,Total Assisted,739
Glastonbury,900331240,2008,Percent,Total Assisted,5.86
Glastonbury,900331240,2009,Number,Total Assisted,747
Glastonbury,900331240,2009,Percent,Total Assisted,5.92
Glastonbury,900331240,2010,Number,Total Assisted,756
Glastonbury,900331240,2010,Percent,Total Assisted,5.99
Glastonbury,900331240,2011,Number,Total Assisted,753
Glastonbury,900331240,2011,Percent,Total Assisted,5.51
Glastonbury,900331240,2012,Number,Total Assisted,753
Glastonbury,900331240,2012,Percent,Total Assisted,5.51
Glastonbury,900331240,2013,Number,Total Assisted,755
Glastonbury,900331240,2013,Percent,Total Assisted,5.53
Glastonbury,900331240,2014,Number,Total Assisted,746
Glastonbury,900331240,2014,Percent,Total Assisted,5.46
Glastonbury,900331240,2015,Number,Total Assisted,759
Glastonbury,900331240,2015,Percent,Total Assisted,5.56
Glastonbury,900331240,2016,Number,Total Assisted,727
Glastonbury,900331240,2016,Percent,Total Assisted,5.32
Glastonbury,900331240,2002,Number,Total Housing Units,12614
Glastonbury,900331240,2003,Number,Total Housing Units,12614
Glastonbury,900331240,2004,Number,Total Housing Units,12614
Glastonbury,900331240,2005,Number,Total Housing Units,12614
Glastonbury,900331240,2006,Number,Total Housing Units,12614
Glastonbury,900331240,2007,Number,Total Housing Units,12614
Glastonbury,900331240,2008,Number,Total Housing Units,12614
Glastonbury,900331240,2009,Number,Total Housing Units,12614
Glastonbury,900331240,2010,Number,Total Housing Units,12614
Glastonbury,900331240,2011,Number,Total Housing Units,13656
Glastonbury,900331240,2012,Number,Total Housing Units,13656
Glastonbury,900331240,2013,Number,Total Housing Units,13656
Glastonbury,900331240,2014,Number,Total Housing Units,13656
Glastonbury,900331240,2015,Number,Total Housing Units,13656
Glastonbury,900331240,2016,Number,Total Housing Units,13656
Goshen,900532290,2002,Number,CHFA/USDA Mortgages,2
Goshen,900532290,2003,Number,CHFA/USDA Mortgages,4
Goshen,900532290,2004,Number,CHFA/USDA Mortgages,6
Goshen,900532290,2005,Number,CHFA/USDA Mortgages,6
Goshen,900532290,2006,Number,CHFA/USDA Mortgages,6
Goshen,900532290,2007,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2008,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2009,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2010,Number,CHFA/USDA Mortgages,6
Goshen,900532290,2011,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2012,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2013,Number,CHFA/USDA Mortgages,7
Goshen,900532290,2014,Number,CHFA/USDA Mortgages,9
Goshen,900532290,2015,Number,CHFA/USDA Mortgages,7
Goshen,900532290,2016,Number,CHFA/USDA Mortgages,5
Goshen,900532290,2002,Number,Deed Restrictions,0
Goshen,900532290,2003,Number,Deed Restrictions,0
Goshen,900532290,2004,Number,Deed Restrictions,0
Goshen,900532290,2005,Number,Deed Restrictions,0
Goshen,900532290,2006,Number,Deed Restrictions,0
Goshen,900532290,2007,Number,Deed Restrictions,0
Goshen,900532290,2008,Number,Deed Restrictions,0
Goshen,900532290,2009,Number,Deed Restrictions,0
Goshen,900532290,2010,Number,Deed Restrictions,0
Goshen,900532290,2011,Number,Deed Restrictions,0
Goshen,900532290,2012,Number,Deed Restrictions,0
Goshen,900532290,2013,Number,Deed Restrictions,0
Goshen,900532290,2014,Number,Deed Restrictions,0
Goshen,900532290,2015,Number,Deed Restrictions,0
Goshen,900532290,2016,Number,Deed Restrictions,0
Goshen,900532290,2002,Number,Government Assisted,2
Goshen,900532290,2003,Number,Government Assisted,1
Goshen,900532290,2004,Number,Government Assisted,2
Goshen,900532290,2005,Number,Government Assisted,1
Goshen,900532290,2006,Number,Government Assisted,1
Goshen,900532290,2007,Number,Government Assisted,1
Goshen,900532290,2008,Number,Government Assisted,1
Goshen,900532290,2009,Number,Government Assisted,1
Goshen,900532290,2010,Number,Government Assisted,2
Goshen,900532290,2011,Number,Government Assisted,1
Goshen,900532290,2012,Number,Government Assisted,1
Goshen,900532290,2013,Number,Government Assisted,1
Goshen,900532290,2014,Number,Government Assisted,1
Goshen,900532290,2015,Number,Government Assisted,1
Goshen,900532290,2016,Number,Government Assisted,1
Goshen,900532290,2002,Number,Tenant Rental Assistance,0
Goshen,900532290,2003,Number,Tenant Rental Assistance,0
Goshen,900532290,2004,Number,Tenant Rental Assistance,0
Goshen,900532290,2005,Number,Tenant Rental Assistance,0
Goshen,900532290,2006,Number,Tenant Rental Assistance,0
Goshen,900532290,2007,Number,Tenant Rental Assistance,0
Goshen,900532290,2008,Number,Tenant Rental Assistance,0
Goshen,900532290,2009,Number,Tenant Rental Assistance,0
Goshen,900532290,2010,Number,Tenant Rental Assistance,0
Goshen,900532290,2011,Number,Tenant Rental Assistance,1
Goshen,900532290,2012,Number,Tenant Rental Assistance,0
Goshen,900532290,2013,Number,Tenant Rental Assistance,0
Goshen,900532290,2014,Number,Tenant Rental Assistance,0
Goshen,900532290,2015,Number,Tenant Rental Assistance,1
Goshen,900532290,2016,Number,Tenant Rental Assistance,1
Goshen,900532290,2002,Number,Total Assisted,4
Goshen,900532290,2002,Percent,Total Assisted,0.27
Goshen,900532290,2003,Number,Total Assisted,5
Goshen,900532290,2003,Percent,Total Assisted,0.34
Goshen,900532290,2004,Number,Total Assisted,8
Goshen,900532290,2004,Percent,Total Assisted,0.54
Goshen,900532290,2005,Number,Total Assisted,7
Goshen,900532290,2005,Percent,Total Assisted,0.47
Goshen,900532290,2006,Number,Total Assisted,7
Goshen,900532290,2006,Percent,Total Assisted,0.47
Goshen,900532290,2007,Number,Total Assisted,6
Goshen,900532290,2007,Percent,Total Assisted,0.4
Goshen,900532290,2008,Number,Total Assisted,6
Goshen,900532290,2008,Percent,Total Assisted,0.4
Goshen,900532290,2009,Number,Total Assisted,6
Goshen,900532290,2009,Percent,Total Assisted,0.4
Goshen,900532290,2010,Number,Total Assisted,8
Goshen,900532290,2010,Percent,Total Assisted,0.54
Goshen,900532290,2011,Number,Total Assisted,7
Goshen,900532290,2011,Percent,Total Assisted,0.42
Goshen,900532290,2012,Number,Total Assisted,6
Goshen,900532290,2012,Percent,Total Assisted,0.36
Goshen,900532290,2013,Number,Total Assisted,8
Goshen,900532290,2013,Percent,Total Assisted,0.48
Goshen,900532290,2014,Number,Total Assisted,10
Goshen,900532290,2014,Percent,Total Assisted,0.6
Goshen,900532290,2015,Number,Total Assisted,9
Goshen,900532290,2015,Percent,Total Assisted,0.54
Goshen,900532290,2016,Number,Total Assisted,7
Goshen,900532290,2016,Percent,Total Assisted,0.42
Goshen,900532290,2002,Number,Total Housing Units,1482
Goshen,900532290,2003,Number,Total Housing Units,1482
Goshen,900532290,2004,Number,Total Housing Units,1482
Goshen,900532290,2005,Number,Total Housing Units,1482
Goshen,900532290,2006,Number,Total Housing Units,1482
Goshen,900532290,2007,Number,Total Housing Units,1482
Goshen,900532290,2008,Number,Total Housing Units,1482
Goshen,900532290,2009,Number,Total Housing Units,1482
Goshen,900532290,2010,Number,Total Housing Units,1482
Goshen,900532290,2011,Number,Total Housing Units,1664
Goshen,900532290,2012,Number,Total Housing Units,1664
Goshen,900532290,2013,Number,Total Housing Units,1664
Goshen,900532290,2014,Number,Total Housing Units,1664
Goshen,900532290,2015,Number,Total Housing Units,1664
Goshen,900532290,2016,Number,Total Housing Units,1664
Granby,900332640,2002,Number,CHFA/USDA Mortgages,46
Granby,900332640,2003,Number,CHFA/USDA Mortgages,20
Granby,900332640,2004,Number,CHFA/USDA Mortgages,18
Granby,900332640,2005,Number,CHFA/USDA Mortgages,21
Granby,900332640,2006,Number,CHFA/USDA Mortgages,26
Granby,900332640,2007,Number,CHFA/USDA Mortgages,31
Granby,900332640,2008,Number,CHFA/USDA Mortgages,31
Granby,900332640,2009,Number,CHFA/USDA Mortgages,34
Granby,900332640,2010,Number,CHFA/USDA Mortgages,34
Granby,900332640,2011,Number,CHFA/USDA Mortgages,34
Granby,900332640,2012,Number,CHFA/USDA Mortgages,42
Granby,900332640,2013,Number,CHFA/USDA Mortgages,60
Granby,900332640,2014,Number,CHFA/USDA Mortgages,47
Granby,900332640,2015,Number,CHFA/USDA Mortgages,51
Granby,900332640,2016,Number,CHFA/USDA Mortgages,41
Granby,900332640,2002,Number,Deed Restrictions,4
Granby,900332640,2003,Number,Deed Restrictions,5
Granby,900332640,2004,Number,Deed Restrictions,5
Granby,900332640,2005,Number,Deed Restrictions,5
Granby,900332640,2006,Number,Deed Restrictions,5
Granby,900332640,2007,Number,Deed Restrictions,5
Granby,900332640,2008,Number,Deed Restrictions,5
Granby,900332640,2009,Number,Deed Restrictions,5
Granby,900332640,2010,Number,Deed Restrictions,5
Granby,900332640,2011,Number,Deed Restrictions,5
Granby,900332640,2012,Number,Deed Restrictions,5
Granby,900332640,2013,Number,Deed Restrictions,5
Granby,900332640,2014,Number,Deed Restrictions,5
Granby,900332640,2015,Number,Deed Restrictions,5
Granby,900332640,2016,Number,Deed Restrictions,5
Granby,900332640,2002,Number,Government Assisted,105
Granby,900332640,2003,Number,Government Assisted,85
Granby,900332640,2004,Number,Government Assisted,85
Granby,900332640,2005,Number,Government Assisted,85
Granby,900332640,2006,Number,Government Assisted,86
Granby,900332640,2007,Number,Government Assisted,86
Granby,900332640,2008,Number,Government Assisted,87
Granby,900332640,2009,Number,Government Assisted,88
Granby,900332640,2010,Number,Government Assisted,89
Granby,900332640,2011,Number,Government Assisted,85
Granby,900332640,2012,Number,Government Assisted,85
Granby,900332640,2013,Number,Government Assisted,85
Granby,900332640,2014,Number,Government Assisted,85
Granby,900332640,2015,Number,Government Assisted,85
Granby,900332640,2016,Number,Government Assisted,85
Granby,900332640,2002,Number,Tenant Rental Assistance,0
Granby,900332640,2003,Number,Tenant Rental Assistance,0
Granby,900332640,2004,Number,Tenant Rental Assistance,0
Granby,900332640,2005,Number,Tenant Rental Assistance,0
Granby,900332640,2006,Number,Tenant Rental Assistance,0
Granby,900332640,2007,Number,Tenant Rental Assistance,0
Granby,900332640,2008,Number,Tenant Rental Assistance,0
Granby,900332640,2009,Number,Tenant Rental Assistance,0
Granby,900332640,2010,Number,Tenant Rental Assistance,0
Granby,900332640,2011,Number,Tenant Rental Assistance,1
Granby,900332640,2012,Number,Tenant Rental Assistance,2
Granby,900332640,2013,Number,Tenant Rental Assistance,2
Granby,900332640,2014,Number,Tenant Rental Assistance,1
Granby,900332640,2015,Number,Tenant Rental Assistance,1
Granby,900332640,2016,Number,Tenant Rental Assistance,1
Granby,900332640,2002,Number,Total Assisted,155
Granby,900332640,2002,Percent,Total Assisted,3.99
Granby,900332640,2003,Number,Total Assisted,110
Granby,900332640,2003,Percent,Total Assisted,2.83
Granby,900332640,2004,Number,Total Assisted,108
Granby,900332640,2004,Percent,Total Assisted,2.78
Granby,900332640,2005,Number,Total Assisted,111
Granby,900332640,2005,Percent,Total Assisted,2.86
Granby,900332640,2006,Number,Total Assisted,117
Granby,900332640,2006,Percent,Total Assisted,3.01
Granby,900332640,2007,Number,Total Assisted,122
Granby,900332640,2007,Percent,Total Assisted,3.14
Granby,900332640,2008,Number,Total Assisted,123
Granby,900332640,2008,Percent,Total Assisted,3.16
Granby,900332640,2009,Number,Total Assisted,127
Granby,900332640,2009,Percent,Total Assisted,3.27
Granby,900332640,2010,Number,Total Assisted,128
Granby,900332640,2010,Percent,Total Assisted,3.29
Granby,900332640,2011,Number,Total Assisted,125
Granby,900332640,2011,Percent,Total Assisted,2.87
Granby,900332640,2012,Number,Total Assisted,134
Granby,900332640,2012,Percent,Total Assisted,3.07
Granby,900332640,2013,Number,Total Assisted,152
Granby,900332640,2013,Percent,Total Assisted,3.49
Granby,900332640,2014,Number,Total Assisted,138
Granby,900332640,2014,Percent,Total Assisted,3.17
Granby,900332640,2015,Number,Total Assisted,142
Granby,900332640,2015,Percent,Total Assisted,3.26
Granby,900332640,2016,Number,Total Assisted,132
Granby,900332640,2016,Percent,Total Assisted,3.03
Granby,900332640,2002,Number,Total Housing Units,3887
Granby,900332640,2003,Number,Total Housing Units,3887
Granby,900332640,2004,Number,Total Housing Units,3887
Granby,900332640,2005,Number,Total Housing Units,3887
Granby,900332640,2006,Number,Total Housing Units,3887
Granby,900332640,2007,Number,Total Housing Units,3887
Granby,900332640,2008,Number,Total Housing Units,3887
Granby,900332640,2009,Number,Total Housing Units,3887
Granby,900332640,2010,Number,Total Housing Units,3887
Granby,900332640,2011,Number,Total Housing Units,4360
Granby,900332640,2012,Number,Total Housing Units,4360
Granby,900332640,2013,Number,Total Housing Units,4360
Granby,900332640,2014,Number,Total Housing Units,4360
Granby,900332640,2015,Number,Total Housing Units,4360
Granby,900332640,2016,Number,Total Housing Units,4360
Greenwich,900133620,2002,Number,CHFA/USDA Mortgages,6
Greenwich,900133620,2003,Number,CHFA/USDA Mortgages,1
Greenwich,900133620,2004,Number,CHFA/USDA Mortgages,0
Greenwich,900133620,2005,Number,CHFA/USDA Mortgages,0
Greenwich,900133620,2006,Number,CHFA/USDA Mortgages,3
Greenwich,900133620,2007,Number,CHFA/USDA Mortgages,3
Greenwich,900133620,2008,Number,CHFA/USDA Mortgages,3
Greenwich,900133620,2009,Number,CHFA/USDA Mortgages,3
Greenwich,900133620,2010,Number,CHFA/USDA Mortgages,2
Greenwich,900133620,2011,Number,CHFA/USDA Mortgages,2
Greenwich,900133620,2012,Number,CHFA/USDA Mortgages,2
Greenwich,900133620,2013,Number,CHFA/USDA Mortgages,2
Greenwich,900133620,2014,Number,CHFA/USDA Mortgages,2
Greenwich,900133620,2015,Number,CHFA/USDA Mortgages,3
Greenwich,900133620,2016,Number,CHFA/USDA Mortgages,11
Greenwich,900133620,2002,Number,Deed Restrictions,12
Greenwich,900133620,2003,Number,Deed Restrictions,13
Greenwich,900133620,2004,Number,Deed Restrictions,13
Greenwich,900133620,2005,Number,Deed Restrictions,13
Greenwich,900133620,2006,Number,Deed Restrictions,37
Greenwich,900133620,2007,Number,Deed Restrictions,54
Greenwich,900133620,2008,Number,Deed Restrictions,54
Greenwich,900133620,2009,Number,Deed Restrictions,54
Greenwich,900133620,2010,Number,Deed Restrictions,54
Greenwich,900133620,2011,Number,Deed Restrictions,54
Greenwich,900133620,2012,Number,Deed Restrictions,54
Greenwich,900133620,2013,Number,Deed Restrictions,54
Greenwich,900133620,2014,Number,Deed Restrictions,54
Greenwich,900133620,2015,Number,Deed Restrictions,54
Greenwich,900133620,2016,Number,Deed Restrictions,54
Greenwich,900133620,2002,Number,Government Assisted,1224
Greenwich,900133620,2003,Number,Government Assisted,1062
Greenwich,900133620,2004,Number,Government Assisted,1101
Greenwich,900133620,2005,Number,Government Assisted,1108
Greenwich,900133620,2006,Number,Government Assisted,1192
Greenwich,900133620,2007,Number,Government Assisted,1189
Greenwich,900133620,2008,Number,Government Assisted,1173
Greenwich,900133620,2009,Number,Government Assisted,1174
Greenwich,900133620,2010,Number,Government Assisted,1195
Greenwich,900133620,2011,Number,Government Assisted,837
Greenwich,900133620,2012,Number,Government Assisted,837
Greenwich,900133620,2013,Number,Government Assisted,837
Greenwich,900133620,2014,Number,Government Assisted,839
Greenwich,900133620,2015,Number,Government Assisted,969
Greenwich,900133620,2016,Number,Government Assisted,856
Greenwich,900133620,2002,Number,Tenant Rental Assistance,0
Greenwich,900133620,2003,Number,Tenant Rental Assistance,0
Greenwich,900133620,2004,Number,Tenant Rental Assistance,0
Greenwich,900133620,2005,Number,Tenant Rental Assistance,0
Greenwich,900133620,2006,Number,Tenant Rental Assistance,0
Greenwich,900133620,2007,Number,Tenant Rental Assistance,0
Greenwich,900133620,2008,Number,Tenant Rental Assistance,0
Greenwich,900133620,2009,Number,Tenant Rental Assistance,0
Greenwich,900133620,2010,Number,Tenant Rental Assistance,0
Greenwich,900133620,2011,Number,Tenant Rental Assistance,359
Greenwich,900133620,2012,Number,Tenant Rental Assistance,421
Greenwich,900133620,2013,Number,Tenant Rental Assistance,421
Greenwich,900133620,2014,Number,Tenant Rental Assistance,334
Greenwich,900133620,2015,Number,Tenant Rental Assistance,337
Greenwich,900133620,2016,Number,Tenant Rental Assistance,338
Greenwich,900133620,2002,Number,Total Assisted,1242
Greenwich,900133620,2002,Percent,Total Assisted,5.07
Greenwich,900133620,2003,Number,Total Assisted,1076
Greenwich,900133620,2003,Percent,Total Assisted,4.39
Greenwich,900133620,2004,Number,Total Assisted,1114
Greenwich,900133620,2004,Percent,Total Assisted,4.54
Greenwich,900133620,2005,Number,Total Assisted,1121
Greenwich,900133620,2005,Percent,Total Assisted,4.57
Greenwich,900133620,2006,Number,Total Assisted,1232
Greenwich,900133620,2006,Percent,Total Assisted,5.03
Greenwich,900133620,2007,Number,Total Assisted,1246
Greenwich,900133620,2007,Percent,Total Assisted,5.08
Greenwich,900133620,2008,Number,Total Assisted,1230
Greenwich,900133620,2008,Percent,Total Assisted,5.02
Greenwich,900133620,2009,Number,Total Assisted,1231
Greenwich,900133620,2009,Percent,Total Assisted,5.02
Greenwich,900133620,2010,Number,Total Assisted,1251
Greenwich,900133620,2010,Percent,Total Assisted,5.1
Greenwich,900133620,2011,Number,Total Assisted,1252
Greenwich,900133620,2011,Percent,Total Assisted,4.88
Greenwich,900133620,2012,Number,Total Assisted,1314
Greenwich,900133620,2012,Percent,Total Assisted,5.13
Greenwich,900133620,2013,Number,Total Assisted,1314
Greenwich,900133620,2013,Percent,Total Assisted,5.13
Greenwich,900133620,2014,Number,Total Assisted,1229
Greenwich,900133620,2014,Percent,Total Assisted,4.79
Greenwich,900133620,2015,Number,Total Assisted,1363
Greenwich,900133620,2015,Percent,Total Assisted,5.32
Greenwich,900133620,2016,Number,Total Assisted,1259
Greenwich,900133620,2016,Percent,Total Assisted,4.91
Greenwich,900133620,2002,Number,Total Housing Units,24511
Greenwich,900133620,2003,Number,Total Housing Units,24511
Greenwich,900133620,2004,Number,Total Housing Units,24511
